id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
290,247,1,1722295885,"Ashford, Kent",Jon Hickey (Self Install),https://idealheating.com/products/heat-pumps,https://emoncms.org/app/view?name=MyHeatpump&readkey=9a2f811f95a51de4206e31f8ca46d2b6,1,Ideal HP290,Air Source,8.0,R290,Cylinder with coil,180,2.5,1,0,0,0,Buffer,45.0,40,3.0,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,55.0,Weekly,60,Semi-detached,100.0,10000,7.0,1940 to 1982,"Cavity wall, plus some loft insulation",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,0,,1,,-3.0,3700,0,0,0,1,,0,idealheating.png,0,0,,0,,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,42.88,0.0,0.0,0.0,0,0.0,0.0,51.148555,0.8722566,290,False,1951.45,5867.33,3.00665146429578,21512700,666.109,2007.69,32.4671,30.868499999999997,7.886330000000001,19.4254,40.425,1910.86,5882.61,3.0785143861926043,4434260,1588.35,4883.91,39.4287,35.9797,7.571490000000001,19.4129,40.4366,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,247.635,1903,0.3184537505752416,1969.9,6261.0,3.1783339255799787,77.0883,77.0863,77.0863,77.0863,57.0433,76.8151,169160,115.134,0.0,0.0,0.0
291,247,1,1720165316,Gainsborough,UK Alternative Energy,https://www.ukalternativeenergy.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=998f2cb35191a54db3de17a5ebada91b,1,Ideal HP290,Air Source,14.0,R290,Cylinder with coil,250,3.0,0,0,0,1,Low loss header,40.0,33,3.0,Anti-freeze valves,2,Weather compensation with a little room influence,Daily scheduled heat up of tank,55.0,Weekly,60,Detached,260.0,22000,11.9,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,0,,1,,-3.0,4500,0,0,0,1,,0,ukalternativeenergy.png,0,0,,0,,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.3995376,-0.7758801,291,False,1108.39,3707.19,3.34466207742762,13628100,613.253,2136.48,27.5152,25.745,8.95292,18.2153,40.2019,1072.65,3603.86,3.3597725259870415,2220530,1771.3800000000003,6022.23,33.084,29.7287,8.55245,18.199900000000003,38.9027,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,144.685,1018,0.26891496246725516,1148.04,4048.0,3.52600954670569,88.1239,88.2586,88.2586,88.2586,99.6508,88.1218,55260,64.5141,0.0,0.0,0.0
292,325,1,1722561639,"Dorking, Surrey",Baystar Energy,https://baystar.co.uk,https://emoncms.org/app/view?name=HeatpumpCombined&readkey=1f062b9affce9d84ddecf8e48edb5280,1,2 x Vaillant Arotherm+,Air Source,24.0,R290,None,0,0.0,1,0,0,0,Buffer,45.0,38,0.75,Anti-freeze valves,2,Weather compensation with significant room influence,Not applicable,0.0,No cylinder,0,Office building,400.0,40783,19.18,1983 to 2011,Some insulation in walls and loft,EDF,Single fixed rate,24,,0,0,0,0,SDM630 Modbus/MBUS Three Phase (class 1),Sontex heat meter (class 2),0,1,0,0,"2 x 12kW Cascade, National Trust Building",1,,-3.0,0,0,0,1,0,,0,baystar.png,0,0,,0,,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.2325184,-0.3306724,292,False,4003.96,15477.2,3.865473181550265,16191700,2060.95,7255.58,32.6346,29.9717,7.20253,,47.0389,4003.02,15339.7,3.832031815978936,5394230,2883.58,10569.1,33.3986,30.266,7.09566,,46.5897,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,203.591,2886,0.6416620861305484,4019.97,15739.0,3.9152033472886614,99.1555,99.4971,99.4971,99.4971,99.978,0.0,0,0.0,0.0,0.0,0.0
293,326,1,1720818391,"Stalmine, Lancashire",Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=StalmineEDLA09kwDaikin&readkey=14ca6059ce47bbf073e0dd175315af5d,1,Daikin Altherma 3,Air Source,9.0,R32,Cylinder with coil,205,3.0,1,1,0,1,Buffer,50.0,0,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Automatic top up of tank if temperature drops by 6-10C,0.0,Weekly,65,Detached,125.0,0,0.0,Pre-1900,"Fully insulated walls, floors and loft",Intelligent Octopus Go,On peak & Off peak,7,,5707,0,0,19,Heat pump integration,Heat pump integration,0,1,0,0,,0,,0.0,0,0,0,0,1,,0,octopus.png,0,0,,0,,9.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.9016878,-2.9536934,293,False,2879.2,9832.63,3.4150562656293415,15117000,963.0269999999999,3261.86,35.9883,32.7944,9.67635,14.203900000000003,41.506,2856.55,9752.05,3.4139258896220963,9831350,1128.17,3856.14,37.5398,34.2295,9.40744,13.9319,41.2799,2265.17,7851.11,3.4660135883840946,8753840,1046.38,3632.92,37.4541,34.1085,8.92472,13.4292,41.8896,591.374,1900.94,3.2144463571276383,1077510,1998.89,6474.19,41.1338,37.4109,11.6207,16.3149,40.7159,0.0,0.0,,0,,,,,,,,0.0,1912,0.455328438182179,2967.8,10397.2,3.503335804299481,94.5841,96.7666,96.7895,96.7895,98.8631,98.8743,15160,5.77436,0.0,0.0,0.0
306,345,1,1721785920,Creswell,Wright Renewable Heating,https://www.wrightrenewableheating.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=b85174076666f2fc5314ba4e359ad485,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,0.0,1,1,0,0,None,45.0,0,0.0,Central heat pump water circulation,0,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,54.0,Weekly,65,Semi-detached,231.0,0,0.0,1900 to 1939,"Fully insulated walls, floors and loft",Intelligent Octopus Go,,0,,0,0,0,8,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,0.0,0,15598,2297,0,1,,0,wrightrenewableheating.png,0,0,,0,,8.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.263919,-1.2164106,306,False,1510.75,6315.23,4.180195267251365,14575300,623.343,2559.57,29.3199,27.3752,7.60744,,48.6196,1469.62,6223.83,4.234992719206326,5866690,931.412,3904.0,32.4582,29.6104,7.21971,,47.9641,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,98.108,1274,0.31466933785239415,1512.71,6484.0,4.286347019587363,99.266,99.2328,99.2328,99.2328,99.7546,0.0,3010,0.0655117,0.0,0.0,0.0
295,331,1,1720631508,Marston Moretaine,Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=MyHeatpump&readkey=5185c0af571016598012402511630e48,1,Daikin Altherma 3,Air Source,9.0,R32,Cylinder with coil,210,0.0,1,0,0,0,None,50.0,0,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,0.0,Disabled,0,Semi-detached,88.0,10000,7.4,1900 to 1939,Some insulation in walls and loft,Octopus Intelligent Go,On peak & Off peak,7.22,,6600,15,0,13,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,0,EDLA09DA3V3,1,,-3.4,2000,9766,2166,0,0,,0,octopus.png,0,0,,0,,9.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.0698414,-0.5414541,295,False,1470.15,4189.82,2.8499268782097062,15738200,637.307,1856.43,29.7262,27.0834,7.55347,20.6831,37.6088,1387.12,4203.58,3.0304371647730552,3603900,1449.7,4402.58,35.6201,32.351,7.06632,20.6628,37.8087,1040.63,3453.57,3.3187300000960955,3030330,1311.83,4313.74,34.7428,31.3799,6.19752,20.6776,40.7594,346.494,750.008,2.1645627341310383,573570,2177.94,5216.76,40.0922,37.1454,11.0608,20.4874,29.8481,0.0,0.0,,0,,,,,,,,135.094,1878,0.4295789861610603,1473.84,4350.0,2.9514737013515715,98.897,98.6322,98.6322,98.6322,99.9775,60.7839,61170,46.2003,0.0,0.0,0.0
296,316,1,1720569581,Manchester,Dan Bailey Hohm Ltd,https://heatmyhohm.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=2769cb1946eedcd5aaf6857835a7e64f,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,200,1.4,1,1,0,0,None,45.0,0,0.6,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,42.0,Weekly,70,Detached,155.0,0,7.99,1900 to 1939,Some insulation in walls and loft,Octopus Flexible,Single fixed rate,22.59,,0,0,0,0,SDM630 Modbus/MBUS Three Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-3.0,0,24966,2181,1,1,,0,heatmyhohm.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.4794892,-2.2451148,296,False,2032.55,8327.34,4.096991463924627,16328200,876.175,3393.04,31.552699999999998,28.9661,7.32814,19.7067,48.1067,1993.45,8150.62,4.088700494118237,7423950,1027.84,4095.66,32.6803,29.6428,7.009,19.7076,47.26,1847.67,7942.51,4.298662639973588,7135210,1000.56,4120.8,32.1564,29.1384,6.92051,19.7083,48.2622,145.785,208.111,1.427519978049868,288740,1816.43,4334.5,47.0352,43.3357,9.42164,19.6073,34.3123,0.0,0.0,,0,,,,,,,,132.944,1410,0.31087321321394884,2050.35,8580.0,4.184651400980321,96.9153,99.2752,99.2752,99.2752,99.9786,96.6525,118060,66.2703,0.0,0.0,0.0
297,284,1,1720778027,Loughborough,Heat Centre,https://heatcentre.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=4be170252ed6269cbd9d2ca94fde6b2d,1,Vaillant Arotherm+,Air Source,12.0,R290,Cylinder with coil,240,2.4,1,1,0,1,None,46.0,32,0.6,Anti-freeze valves,2,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,50.0,Disabled,70,Detached,166.0,25248,11.1,1940 to 1982,Some insulation in walls and loft,Agile,Variable half hourly,15,,6500,0,0,20,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,0,"Electric Metering only for Outdoor Unit, additional Vaillant VDM unit unmetered",1,,-3.7,4495,13397,2878,0,1,,0,heatcentre.png,0,0,,0,,12.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.7723859,-1.2077985,297,False,2054.18,8161.64,3.973186380940327,14780600,906.466,3510.0,29.8016,28.1021,7.01926,18.9851,47.152,2017.43,8144.32,4.036977739004575,5115080,1445.06,5840.5,33.1024,30.4159,6.81365,18.9719,47.053,1387.33,6418.77,4.626707416404172,3983410,1256.8,5856.73,30.553500000000003,28.1653,5.76556,18.78,51.92850000000001,279.694,345.842,1.236501319298948,405050,2470.34,3397.04,47.2465,43.2347,7.71687,18.7384,20.3355,0.0,0.0,,0,,,,,,,,179.231,1262,0.30737588460549636,2128.36,8173.8,3.8404217331654418,94.5452,94.5144,94.5144,94.5144,99.977,94.2981,279590,213.709,0.0,0.0,0.0
298,172,1,1721243377,Uxbridge,Urban Plumbers,https://www.urbanplumbers.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=61b4e4d8f1080b1e6196ec7d8f328b6c,1,NIBE 2050,Air Source,6.0,R32,Cylinder with coil,200,2.0,1,0,0,1,None,40.0,35,0.8,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Weekly,60,Semi-detached,80.0,12500,6.5,1900 to 1939,Some insulation in walls and loft,,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,0,0,1,,1,,-2.0,3600,12500,3600,1,0,,0,urbanplumbers.png,0,1,https://www.youtube.com/@UrbanPlumbers,0,,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.5449509,-0.4816672,298,False,1135.46,5028.18,4.428319799904885,15436800,465.92100000000005,1992.95,30.7114,27.6333,9.03613,,48.541,1119.49,4881.02,4.360038946305908,7505170,576.182,2416.89,32.2165,28.5419,8.73626,,47.312,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,133.559,1587,0.37010261194029853,1159.01,5255.0,4.534041984107126,63.5866,63.6047,63.6047,63.6047,99.7627,0.0,0,0.0,0.0,0.0,0.0
299,333,1,1731951597,Queensbury West Yorkshire,Egensys Ltd,https://egensys.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=24826898646392d5a0e9d089d683d85b,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,250,0.0,1,0,0,0,None,0.0,0,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,51.0,Weekly,60,Detached,0.0,0,0.0,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Intelligent Go,On peak & Off peak,26,,4000,0,0,13,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,Air in the system resulting in heat meter errors during DHW,1,,0.0,0,0,0,0,1,,0,egensys.jpg,0,0,,0,,8.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.7666659,-1.8449496,299,False,2236.87,7900.71,3.5320380710546435,12074800,863.26,3025.66,35.3256,32.715,6.769,20.007,46.9394,2207.99,7667.94,3.4728146413706584,7468970,1082.67,3761.04,37.1895,34.1548,6.590579999999999,19.9791,45.8632,1724.69,7124.61,4.130951069467556,6546800,969.829,3948.86,34.8893,31.924099999999996,6.59067,20.0262,50.492700000000006,483.301,543.322,1.1241896871721764,922170,1863.43,3476.13,53.4247,50.0144,6.12208,19.3839,31.873799999999996,0.0,0.0,,0,,,,,,,,124.654,1279,0.3813230860966641,2237.82,8362.0,3.7366722971463298,99.1168,99.1163,99.1163,99.1163,50.9456,98.9853,502300,268.06,0.0,0.0,0.0
301,335,1,1725630306,"Smalley, Derbyshire",Mark Shaw,https://www.shawsheating.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=960f12a47553d9b9106abd664a8460d2,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,250,40.7,0,1,0,0,None,35.0,30,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,55.0,Disabled,0,Detached,145.0,10733,5.32,2012 or newer,"Fully insulated walls, floors and loft",Octopus Intelligent Go,On peak & Off peak,9.7,,5758,49,1,5,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-2.92,4380,0,0,1,0,,0,shawsheating.png,0,1,,0,,3.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.9975851,-1.3927703,301,False,1261.53,4800.82,3.8055535738349464,10803600,508.15,1857.97,33.5215,31.4559,7.62987,21.6457,48.077,1239.24,4760.36,3.841354378490042,6297580,714.168,2737.72,36.3027,33.4579,7.29105,21.6199,47.6797,899.272,3814.25,4.241486446814757,5307900,614.476,2598.19,34.1812,31.2735,6.99966,21.6327,49.567,339.967,946.112,2.7829524630331766,989680,1277.4,3545.05,47.5301,44.9207,8.48503,21.538399999999996,41.4599,0.0,0.0,,0,,,,,,,,73.906,1365,0.4548483838720426,1262.62,4875.0,3.861019150654988,99.2396,99.2388,99.2388,99.2388,99.9008,99.2425,0,0.0,0.0,0.0,0.0
302,336,1,1730675574,"Dalry, North Ayrshire",Stewart Temperature Solutions,https://www.stewart-temp-solutions.com,https://emoncms.org/app/view?name=MyHeatpump&readkey=619a4c9b8dad8f759ce54d5ea3b02585,1,Mitsubishi Ecodan,Air Source,8.5,R32,Cylinder with plate heat exchanger,210,3.0,1,0,0,0,Low loss header,45.0,40,0.526,Glycol/water mixture,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,50.0,Fornightly,65,Detached,183.0,15961,7378.0,1983 to 2011,"Fully insulated walls, floors and loft",Intelligent Octopus Go,On peak & Off peak,9.59,,5723,35,0,19,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Sika or Grundfos VFS flow meter,0,1,0,1,PUZ-WM85VAA,0,,-4.49,3808,14709,2826,0,0,,0,stewart-temp-solutions.png,0,0,,0,,8.5,35.5,6.0,5.0,0.5,0.0,0,1,1,0,1,0.0,39.01,0.0,0.0,0.0,0,0.0,0.0,55.7084782,-4.7200896,302,False,3226.18,11541.4,3.5774197347947108,17331000,1081.56,3744.8600000000006,32.6987,29.7027,6.57164,,44.7458,3157.31,11498.8,3.6419610364519164,9025990,1355.38,4876.35,34.4021,31.043799999999997,6.37996,,44.6608,2796.92,10358.9,3.703681192168528,8388680,1304.96,4758.79,33.7549,30.548599999999997,6.10871,,44.9482,360.392,1139.94,3.163055783702191,637310,2058.41,6526.03,42.8624,37.583,8.83823,,42.6605,0.0,0.0,,0,,,,,,,,187.77,3813,0.7920373896486065,0.0,11540.9,0.0,99.5689,99.3042,99.5955,99.5955,72.89,0.0,26370,19.9392,,,
303,338,1,1721559282,"Holmfirth, West Yorkshire ",Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=MyHeatpump&readkey=3725fdcc53256418c3d6f67c251c789e,1,Daikin Altherma 3,Air Source,8.0,R32,Cylinder with coil,180,0.0,1,1,0,0,Don't know,50.0,35,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,48.0,Weekly,60,Semi-detached,86.0,0,7.0,1940 to 1982,"Cavity wall, plus some loft insulation",,,0,,0,0,0,0,Other electricity meter,Heat pump integration,0,1,0,1,EDLA08E2V3,0,,-3.0,0,0,0,0,1,,0,octopus.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.5703517,-1.7870301,303,False,1077.16,4257.24,3.9522819265475877,13529000,444.92,1738.54,28.2503,24.8249,6.84982,18.0133,45.8483,1037.07,4252.58,4.100571803253397,6291920,650.951,2593.67,31.9166,27.9144,6.51112,18.0632,45.8133,858.592,3689.97,4.2976990235175725,5999510,544.206,2282.7,31.2994,27.2906,6.10531,17.9166,46.8062,178.476,562.614,3.1523230014119545,292410,2192.22,7032.79,40.9627,36.8493,8.93005,18.8107,40.3961,0.0,0.0,,0,,,,,,,,39.998,671,0.17854978194988544,1087.79,4258.27,3.9146066795980845,96.8662,91.1414,91.1414,91.1414,91.1414,91.1414,2130,0.0,0.0,0.0,0.0
305,343,1,1734111300,"Drumclog, South Lanarkshire",,,https://emoncms.org/app/view?name=MyHeatpump&readkey=2fc8b1d19bf745a78e4baecef2bfa615,1,Vaillant Arotherm+,Air Source,12.0,R290,Cylinder with plate heat exchanger,210,3.0,1,0,0,0,None,45.0,35,0.25,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 3-6C,48.0,Other,55,Detached,180.0,22841,11.1,1983 to 2011,"Fully insulated walls, floors and loft",Octopus ,On peak & Off peak,15,,10000,50,0,27,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-5.0,30660,0,0,0,1,,0,,0,0,,0,,16.0,0.2,26.0,4.69,0.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.6217883,-4.1640533,305,False,1787.13,7333.14,4.10330529955851,14657200,618.786,2585.36,26.4839,25.2306,7.63965,19.9404,47.3385,1687.88,7306.66,4.328897788942341,4959610,1212.51,5421.11,29.9081,27.183,7.40184,19.904399999999995,47.1324,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,160.17,1991,0.48901563736593623,1811.09,7633.0,4.2145890044117085,98.6375,98.6296,98.6296,98.6296,99.9758,98.4687,206690,152.979,0.0,0.0,0.0
307,346,1,1734017174,Great Haseley,Harveys & Custom Renewables,https://lharveyandson.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=1dc3ff8694e4545623225b5b502d35cc,1,Viessmann Vitocal 151A,Air Source,10.0,R290,Cylinder with coil,190,0.0,1,0,0,1,None,40.0,27,0.0,Central heat pump water circulation,0,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Disabled,0,Detached,212.0,0,0.0,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-3.0,0,0,0,0,1,,0,lharveyandson.png,0,1,,1,"Heat being reported when no compressor into, possible temperature sensor location issue? ",0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.7108991,-1.0702833,307,False,2742.44,14485.2,5.281865783754613,14400800,957.427,4989.410000000001,33.3895,30.5734,8.56899,22.148,65.2081,2642.69,14182.0,5.366501557125504,8255910,1199.93,6342.04,36.1097,32.4414,7.94815,22.1214,63.8799,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,210.307,988,0.24698627854008112,2742.34,14703.0,5.361479612301903,99.2118,99.2128,99.2128,99.2128,99.9752,99.2197,0,0.0,0.0,0.0,0.0
308,32,1,1725465274,"Hitchin, Hertfordshire",Libtek,https://www.libtek.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=d4feb5911eb6d42664732bd71b806369,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,250,6.0,1,0,0,1,None,40.0,20,0.6,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,48.0,Disabled,0,Detached,170.0,15400,6.0,1940 to 1982,Some insulation in walls and loft,,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-2.0,4511,10781,2834,1,1,,0,libtek.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.9464129,-0.2791646,308,False,2269.85,9925.87,4.37291891534683,21775300,723.096,2953.58,29.6644,26.521100000000004,8.17442,19.8337,48.1435,2239.72,9867.77,4.405805189934457,9998670,873.095,3697.89,31.587499999999995,27.817199999999996,8.0845,19.7782,47.8823,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,149.328,1017,0.16813545622792797,2296.37,10209.0,4.445712145690808,97.2951,96.195,96.195,96.195,99.9841,72.7535,0,0.0,0.0,0.0,0.0
