id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
243,101,1,1727626170,Towcester,Custom renewables ,https://custom-renewables.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=bf657ee405c3d3ed7057de59778f9725,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,3.0,0,0,0,1,None,35.0,30,0.0,Anti-freeze valves,0,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,55.0,Disabled,0,Detached,250.0,0,6.5,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,0,-3.0,0,0,0,1,0,,0,custom-renewables.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.132756,-0.9894811,243,False,2347.01,9410.92,4.009748573717197,23970100,636.946,2524.03,27.2422,25.2958,8.20905,,47.6986,2235.42,9376.64,4.194576410696871,7728170,1100.58,4503.14,31.0809,27.4751,8.208,,47.5259,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,249.024,1183,0.177671348888824,2350.47,9419.75,4.0076027347721945,99.4565,99.4713,99.4713,99.4713,99.761,0.0,0,0.0,0.0,0.0,0.0
244,101,1,1727626121,Gloucester ,Custom Renewables ,https://custom-renewables.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=ba573e59b0c65696195fa27057d543e6,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,250,6.0,1,0,0,0,None,45.0,0,0.0,Anti-freeze valves,0,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,50.0,Disabled,0,Detached,0.0,0,0.0,1983 to 2011,Some insulation in walls and loft,,,0,,0,0,0,26,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,0,-3.0,0,0,0,1,1,,0,custom-renewables.png,0,0,,0,,8.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.8653705,-2.2458192,244,False,1572.12,7164.73,4.557368394270157,23392600,465.309,2076.91,28.3889,27.025000000000002,8.68817,20.658199999999997,49.8852,1512.29,7122.34,4.70963902426122,6870260,808.701,3784.7999999999997,31.7406,29.1068,8.3523,20.5976,49.5977,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,75.73,2022,0.31117532895018085,1576.02,7258.0,4.605271506706767,99.1752,99.1849,99.1849,99.1849,99.9695,4.07514,0,0.0,0.0,0.0,0.0
249,268,1,1720117381,Surrey,Senergy Heating,https://senergyheating.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=6fdd5a8aed789bd0a3bc40bd4e0e3a7a,1,Nibe F2050,Air Source,8.3,R32,Cylinder with coil,200,2.0,1,0,0,0,Buffer,50.0,35,9.0,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 3-6C,50.0,Monthly,60,End-terrace,80.0,11100,7.7,1940 to 1982,Some insulation in walls and loft,,Single fixed rate,29,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,139,-2.0,3700,11041,2144,1,1,,0,senergyheating.jpg,0,0,https://www.youtube.com/@senergyheating,0,,8.3,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,44.2,0.0,0.0,0.0,0,0.0,0.0,51.2715316,-0.3414523511290909,249,False,1881.05,6574.57,3.495159618298291,21325000,615.539,2250.4,31.798399999999997,29.2587,8.43079,19.8851,50.3659,1736.87,6373.83,3.669721971131979,6556370,992.2330000000001,3680.88,35.6346,31.779500000000002,7.96312,19.8353,48.8012,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,269.478,2134,0.360253223915592,1909.94,6792.0,3.5561326533817814,81.4575,82.7062,82.7062,82.7062,82.687,82.5947,840,0.0,0.0,0.0,0.0
250,272,1,1715363555,Nottingham,Ipsum Renewables,https://ipsumrenewables.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=b3a7b99ad8fc6d53a53fd4182026dd92,1,Samsung Gen 7,Air Source,5.0,R290,Phase change store,212,0.0,1,0,0,0,None,40.0,37.8,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,65.0,No cylinder,0,Detached,103.0,8163,4.86,2012 or newer,"Fully insulated walls, floors and loft",Octopus Flux,On peak & Off peak,23.77,,3600,0,0,14,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,79,-3.4,1850,4744,1850,0,0,,0,ipsumrenewables.png,0,0,https://www.youtube.com/watch?v=lEqhXquAWdY,0,,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.9534193,-1.1496461,250,False,946.545,3079.75,3.253675208257399,21136900,316.639,1045.94,29.6415,28.15,8.43923,21.1237,45.58710000000001,899.527,3035.76,3.3748403327526577,3768410,932.678,3101.5899999999997,39.8437,37.0855,8.4549,21.0014,44.970000000000006,477.334,1895.02,3.970008421775947,2786910,627.368,2493.76,34.6406,31.9753,5.81893,20.5195,48.75560000000001,422.195,1140.74,2.7019268347564513,981500,1580.59,4341.32,50.853,47.8889,12.8692,21.8053,40.0728,0.0,0.0,,0,,,,,,,,123.653,2949,0.5022685445831697,961.615,3180.0,3.3069367678332804,99.4473,99.4477,99.4477,99.4477,99.9831,98.6998,440,0.0224975,0.0,0.0,0.0
251,276,1,1728600531,"Ottawa, Canada",,,https://emoncms.org/app/view?name=BurloDX2W_Mirror&readkey=215c15ae97c1685c4b063e278072fc43,1,Gree Flexx,Air Source,7.0,R410A,None,0,0.0,1,0,0,1,Buffer,40.56,26.6,0.0,Central heat pump water circulation,1,Weather compensation with simple set point control,Not applicable,0.0,,0,Detached,167.0,17000,3.66,1940 to 1982,"Fully insulated walls, floors and loft",,On peak & Off peak,7.6,,0,0,0,0,Other electricity meter,Heat pump integration,1,1,0,1,"FLEXX36HP230V paired with ThermAtlantic DX2W. Split system, no water goes outside. Heat pump maintains temperature of 300L buffer. Radiant cooling possible. IotaWatt Power Monitor.",0,120,-25.0,0,0,0,0,1,,0,,0,0,,0,,0.0,5.0,43.0,7.0,0.5,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45.4208777,-75.6901106,251,False,2450.24,6387.29,2.606801782682513,11077000,1477.08,3578.3099999999995,31.731,30.4019,-1.99658,20.408,39.124,2376.79,6386.99,2.687233621817662,4500880,1991.32,5393.48,32.2135,30.4306,-2.25538,20.3924,39.1221,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,142.558,1727,0.5612711022840119,2450.59,6387.99,2.6067151175839287,99.3855,99.3851,99.3526,99.3526,99.2814,99.3857,560,0.0175647,0.0,0.0,0.0
252,277,1,1732395924,"Silkeborg, Denmark",,,https://emoncms.org/app/view?name=NIBE_S2125&readkey=4227fb62c9bf3e9a4fcd0c8caa89768a,1,NIBE S2125,Air Source,7.6,R290,Cylinder with coil,178,0.0,0,0,0,1,None,33.0,27,4.0,Central heat pump water circulation,11,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 3-6C,48.0,Disabled,0,Detached,200.0,15400,6.0,1983 to 2011,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,Heat pump integration,Heat pump integration,0,1,0,1,,0,77,-5.0,2500,0,0,0,0,,0,,0,0,,0,,8.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.169453,9.5495141,252,False,1759.14,7311.7,4.156405971099514,20794800,666.125,2596.35,29.6845,27.0638,6.34093,,54.8681,1719.73,7294.43,4.241613509097358,9154600,754.073,3029.01,31.3335,28.3186,6.190169999999999,,54.7588,1301.56,5938.94,4.5629398567872395,7618890,723.4229999999999,3065.08,28.346199999999996,25.9762,4.86959,,56.5338,418.172,1355.49,3.241465234401155,1535710,1015.33,3311.76,48.1587,41.483,12.33,,49.53510000000001,0.0,0.0,,0,,,,,,,,415.887,1855,0.3211379768018928,1757.6,7305.48,4.156508875739645,99.4546,99.4559,99.4565,99.4569,99.4595,0.0,760,0.0358889,0.0,0.0,0.0
254,279,1,1726062087,Angus,Renewable Tech Collective,https://renewabletechcollective.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=0040c810375e6ac54bd4313eacc401d7,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,150,1.0,1,0,0,0,None,45.0,32,0.55,Anti-freeze valves,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 3-6C,48.0,Weekly,60,Semi-detached,84.0,20024,6.39,1900 to 1939,Some insulation in walls and loft,OVO Heat Pump,Single fixed rate,24.5,,0,0,1,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,238,-5.4,4745,10652,2549,1,1,,0,renewabletechcollective.png,0,1,,0,,7.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.666667,-2.916667,254,False,1635.72,6891.18,4.212933753943218,20424600,404.403,1634.96,28.0324,26.6384,7.69942,20.6446,45.6536,1568.07,6717.71,4.284062573737142,8062430,696.949,3011.24,30.0913,27.551,7.4059,20.5935,44.6497,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,100.771,3271,0.5765400546399929,1636.84,7243.25,4.425142347449965,99.345,99.3257,99.3257,99.3257,99.9825,99.3501,303540,161.218,0.0,0.0,0.0
280,304,1,1727339395,"Taunton, Somerset",Rickman Heat,https://www.rickmanheat.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=fa19b380a851334879a035ce7e5865b8,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,6.0,1,0,0,1,None,40.0,0,0.55,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Disabled,55,Detached,166.0,16154,8.13,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Agile / Cosy,Variable half hourly,12,,10000,70,0,30,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,In service date 25th June 2024,1,107,-2.29,4661,0,0,1,1,,0,,0,0,,0,,8.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,43.68,0.0,0.0,0.0,0,0.0,0.0,51.0147895,-3.1029086,280,False,1419.04,6860.84,4.834846093133386,16872300,545.392,2541.52,29.8418,27.9358,9.73633,21.9782,50.2273,1383.4,6767.68,4.892063033106838,6018640,851.564,4143.06,32.1205,29.1456,9.60675,21.962700000000005,49.6168,1096.33,5499.47,5.016254230021983,5314790,758.654,3759.67,31.0547,28.356999999999996,8.39057,21.8963,51.0721,287.064,1268.2,4.417830170275618,703850,1472.99,6563.08,39.299,34.5718,15.679300000000001,22.3314,43.6052,0.0,0.0,,0,,,,,,,,60.967,1156,0.2466527977809783,1421.46,6940.0,4.882304109858877,99.1275,99.2414,99.2414,99.2414,96.0907,99.2682,0,0.0,0.0,0.0,0.0
369,294,1,1727664563,Devon,SM Plumbing,http://www.smplumbingandheating.org.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=0c28b084eb788ec98e22443acd313c87,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,170,0.58,0,0,0,1,None,40.0,40,0.6,Anti-freeze valves,3,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,50.0,Disabled,60,Detached,186.0,11328,7.33,Pre-1900,Some insulation in walls and loft,,,,,7,58,0,9,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-2.0,3759,,,0,1,,0,,0,0,,0,,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.724140500000004,-3.6607788161410735,369,False,1298.13,5786.63,4.457666027285403,14918200,583.664,2554.61,26.9907,25.1372,9.20359,22.992,45.8566,1259.89,5705.57,4.528625514925905,5230560,925.44,4123.94,29.642299999999995,26.6763,9.17041,22.9163,45.3139,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,98.157,1140,0.2751002131624459,1301.09,5863.0,4.50622170641539,98.6934,98.68,98.68,98.68,99.9762,97.4698,0,0.0,0.0,0.0,0.0
256,101,1,1727980368,Aylesbury ,Custom Renewables ,https://custom-renewables.com/,https://emoncms.org/app/view?name=Myheatpump&readkey=dc11cd0d90d9effb1dba4e008a3fd643,1,Viessmann Vitocal 150A,Air Source,16.0,R290,Cylinder with coil,250,6.0,1,0,0,1,None,40.0,0,0.0,Central heat pump water circulation,0,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,50.0,Disabled,0,Detached,192.0,29556,12.31,Pre-1900,Solid walls,,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,VI2024 | Grade 2 listed house ,1,154,-3.0,0,0,0,1,1,,0,custom-renewables.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.8161412,-0.8130383,256,False,3560.93,16733.3,4.699137584844409,22050900,1138.89,5023.94,30.3266,27.4042,8.51918,18.7338,52.548,3392.38,16613.1,4.897181329921765,10295700,1326.12,6147.9,31.8371,28.2701,8.19967,18.7087,52.2094,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,87.319,756,0.123423533733317,3565.0,16757.5,4.7005610098176716,99.3068,99.3069,99.3069,99.3069,99.9838,92.3957,0,0.0,0.0,0.0,0.0
257,288,1,1728120491,Aberdeenshire,British Gas,https://www.britishgas.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=ae90cf3be514878216745c6c8ac0b375,1,Daikin Altherma 3,Air Source,6.0,R32,Cylinder with plate heat exchanger,150,3.0,1,0,0,0,None,45.0,35,0.0,Anti-freeze valves,1,Manual flow temperature control,Manual control of tank temperature,43.0,Other,60,Semi-detached,70.0,0,5.2,1940 to 1982,"Cavity wall, plus some loft insulation",,Single fixed rate,22.89,,0,0,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Other heat meter,0,1,0,0,"Daikin EDLA06E2V3 monitored using emonPi2, no independent flowmeter fitted so simulated Heat Output and simulated COP only available. Since mid February instal Daikin display gives  overall COP = 4.17, Hot Water = 3.39, Heating =4.28.",0,0,-3.5,0,0,0,0,1,,0,britishgas.png,0,0,,0,,5.9,3.0,23.0,4.0,0.5,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,57.166667,-2.666667,257,False,1969.06,7460.08,3.7886504220287853,21887400,481.194,1750.74,31.6872,27.9094,7.84808,21.2839,43.9355,1927.21,7457.52,3.8695938688570526,11439900,636.056,2457.53,34.4035,29.7462,7.79447,21.5793,43.92990000000001,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,1454,0.23915129252446615,1706.38,7468.76,4.376961755294834,99.6388,99.6919,99.9661,99.9675,98.8645,99.652,39530,6.65392,0.0,0.0,0.0
258,172,1,1717455892,Hook,Urban Plumbers,https://www.urbanplumbers.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=c7f9e8b5411b994bddfa86484725913d,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,220,4.0,1,0,0,1,None,35.0,27,0.3,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,48.0,Weekly,70,Detached,245.0,14470,7.44,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,59,-2.0,4692,14470,4692,1,1,,0,urbanplumbers.png,0,1,https://youtu.be/O3eBxIFtHRQ?si=XhVaj0efHirrUot4,0,,8.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.3678984,-0.3071453,258,False,2262.46,9305.0,4.112779894451172,19732600,746.296,3004.78,29.043999999999997,26.6461,8.88996,20.4122,46.7506,2216.62,9269.48,4.1818083388221705,7551630,1092.04,4485.87,32.2807,29.0397,8.79293,20.3442,46.5704,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,280.486,1118,0.20396703931565027,2263.67,9589.0,4.236041472476112,99.3454,99.2982,99.2982,99.2982,99.9819,99.3413,0,0.0,0.0,0.0,0.0
259,292,1,1730458996,Northampton,Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=MyHeatpump&readkey=9c375902dd95e324bf892cdd23adf438,1,Daikin Altherma 3,Air Source,9.0,R32,Cylinder with plate heat exchanger,180,3.0,1,0,0,0,Buffer,50.0,0,0.0,Central heat pump water circulation,1,Weather compensation with significant room influence,Daily scheduled heat up of tank,48.0,Disabled,0,Detached,120.0,18000,7.3,1983 to 2011,"Cavity wall, plus some loft insulation",Intelligent Octopus Go,On peak & Off peak,7,,4300,100,1,27,Other Modbus/MBUS meter (class 1),Heat pump integration,1,1,0,1,,0,150,-3.0,8000,10134,3130,0,1,,0,octopus.png,0,0,,0,,9.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.23433665,-0.9028072768185829,259,False,1094.3,3328.48,3.0416521977519877,18639200,410.331,1291.2,27.4074,24.73,9.19064,19.4161,36.8788,1024.77,3341.46,3.260692643227261,3648540,1102.13,3559.42,34.0693,31.170000000000005,9.03373,19.5846,36.9833,718.234,2514.27,3.5006279290593314,3124680,854.976,2995.16,32.4651,29.711500000000004,7.500000000000001,19.2804,38.9822,306.534,827.186,2.698513052385706,523860,2106.57,5760.08,39.9693,36.4587,13.6439,20.4182,31.5883,0.0,0.0,,0,,,,,,,,105.805,1870,0.3611742993261513,1101.97,3338.9,3.0299372941187146,98.5139,98.0971,98.097,98.0981,98.1096,98.1089,3240,1.99689,0.0,0.0,0.0
260,293,1,1724420741,"Northwood, London","A.Millward, E.Harizi, T.Sullivan",https://homecomfortassured.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=302b6501d5ffca9ecd87bad32c725ab2,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,6.0,1,1,0,0,None,40.0,30,0.6,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 3-6C,45.0,Weekly,65,Detached,198.0,0,0.0,1983 to 2011,"Cavity wall, plus some loft insulation",Octopus Flux,On peak & Off peak,0,,7000,100,0,28,SDM120 Modbus/MBUS Single Phase (class 1),Sharky heat meter (class 2),0,1,0,0, Special thanks to Tom Sullivan for making this possible  https://www.activephs.co.uk/,1,0,-3.0,0,0,0,1,0,,0,homecomfortassured.jpg,0,0,,0,,8.4,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,32.36,0.0,0.0,0.0,0,0.0,0.0,51.6051713,-0.4205812,260,False,2330.39,11075.1,4.7524663253790145,18538400,705.207,3234.0600000000004,31.0013,28.6401,8.09549,,53.89620000000001,2293.92,11022.8,4.805224244960591,8611600,978.182,4669.19,33.3373,30.175499999999996,7.77601,,53.8738,1616.85,8152.27,5.042069456041068,6973570,860.078,4257.97,31.6458,28.6629,7.14385,,54.8196,677.061,2870.51,4.239662305168959,1638030,1492.7,6391.4,40.259,36.3246,10.0798,,50.814,0.0,0.0,,0,,,,,,,,183.396,1561,0.30313295645794675,2331.69,11266.0,4.831688603545068,98.8924,98.8784,98.8903,98.8903,77.9352,0.0,0,0.0,0.0,0.0,0.0
261,258,1,1727363934,Guildford,Lotus Energy,https://www.lotusenergy.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=e1d431e5aed4c2d48d1be2da61089776,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,200,6.0,1,0,0,0,None,45.0,37,0.8,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,42.0,Disabled,0,Detached,109.0,14596,8.4,Pre-1900,Non-insulated cavity wall,Ovo Variable with Heat Pump Plus and EV Anytime,On peak & Off peak,15,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,134,-2.0,3057,0,0,1,1,,0,lotusenergy.png,0,1,,0,,8.4,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.2356068,-0.5732063,261,False,1643.43,7005.37,4.262651892687854,18562200,665.028,2685.7999999999997,32.3676,30.076000000000004,8.3402,19.7045,51.5766,1602.29,6937.64,4.329827933769792,6193130,960.416,4109.67,35.0049,31.6517,8.14648,19.6976,51.1084,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,136.536,1022,0.19820926398810484,1669.04,7019.93,4.205968700570388,98.7084,99.0506,99.0506,99.0506,99.9809,99.1483,19280,8.94162,0.0,0.0,0.0
264,295,1,1717717990,St Albans,Active Heating And Renewables,https://active-renewables.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=8b1a1185c4685c0e60e5147239173583,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,250,2.4,1,1,0,0,None,45.0,40,0.5,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Disabled,65,Semi-detached,198.0,0,8.27,1940 to 1982,"Cavity wall, plus some loft insulation",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,0,-2.0,0,0,0,1,1,,0,active-renewables.png,0,0,,0,,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.753051,-0.3379675,264,False,860.535,4207.1,4.888935371600226,19776200,374.763,1841.03,24.7732,22.9873,7.28866,18.0234,53.8878,817.904,4149.52,5.073358242532131,3815740,841.385,4206.43,30.1444,27.1523,7.10658,17.9823,53.1614,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,48.637,1146,0.20861439508095592,861.287,4250.0,4.934475964457841,99.5185,99.5178,99.5178,99.5178,99.9819,99.3978,0,0.0,0.0,0.0,0.0
262,280,1,1727622135,"Sawtry, Cambridgeshire",Custom Renewables,https://custom-renewables.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=13d54a3fd38975d5abe5b1439a2cbe0a,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,150,0.0,1,0,0,0,None,45.0,35,0.5,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Fornightly,60,Detached,116.0,19572,6.44,1983 to 2011,"Fully insulated walls, floors and loft",Octopus Variable,Single fixed rate,28,,4000,0,1,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,,1,169,-3.0,4380,0,0,1,1,,0,custom-renewables.png,0,0,,0,,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.4380671,-0.2820551,262,False,955.081,4167.89,4.363912589612818,19074800,420.143,1799.79,27.0717,25.5107,7.27644,19.6746,48.517,901.315,4100.46,4.549419459345511,4358930,747.628,3406.89,30.2271,27.7342,6.79537,19.5793,47.7888,639.23,2800.22,4.380614176431018,3011800,764.448,3355.5299999999997,30.8845,28.434400000000004,5.37179,19.5747,49.406200000000005,30.0412,95.375,3.1748065989374594,70310,1539.16,4996.36,42.0044,38.353,7.94151,19.4445,43.149,0.0,0.0,,0,,,,,,,,66.162,1242,0.23440350619665737,998.248,4518.0,4.525929428358483,99.2782,92.3739,92.3739,92.3739,99.9826,97.6763,1180,0.0,0.0,0.0,0.0
