id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
225,236,1,1720143079,Wirral ,Fergal O'Driscoll (self-install),,https://emoncms.org/app/view?name=MyHeatpump&readkey=e87463ca0d2bc2e8fec9bd523a349227,1,Ideal Logic Air,Air Source,5.0,R32,None,0,0.0,1,0,0,0,None,40.0,32,0.6,Anti-freeze valves,1,Weather compensation with a little room influence,Not applicable,0.0,No cylinder,0,End-terrace,120.0,9,4.0,1983 to 2011,"Cavity wall, plus some loft insulation",Standard,Single fixed rate,0.28,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,Self Installation with existing 10mm pipework. Note that high DT between flow and return when heat pump is off reflects temp sensor position before the buffer,1,0,-3.0,0,0,0,0,1,,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,33.9,0.0,0.0,0.0,0,0.0,0.0,53.3409714,-3.0500916,225,False,1035.72,4397.07,4.245423473525663,23256400,361.887,1463.49,31.6274,28.8664,8.12623,20.6836,49.676,979.344,4111.81,4.198534937672565,6755900,551.417,2268.27,34.273,30.8617,7.76342,20.6842,46.3994,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,31.753,3558,0.5507645207340774,1129.2,4950.0,4.3836344314558975,92.5573,92.1902,92.1902,92.1902,63.4418,29.7012,130,0.0242458,0.0,0.0,0.0
219,171,1,1734615961,"Sudbury, Suffolk",Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=Heatpump&readkey=5ed3f1db28b2e931aecfd2dfce4480bd,1,Daikin Altherma 3 EDLA04E2EV3,Air Source,4.0,R32,Cylinder with coil,210,2.0,1,0,0,0,None,45.0,33,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,47.0,Weekly,60,Semi-detached,90.0,0,3.0,1983 to 2011,"Fully insulated walls, floors and loft",Octopus Go,On peak & Off peak,14,,0,0,0,0,Other electricity meter,Heat pump integration,0,1,0,1,"Commissioned 14/03/2024. Immersion on separate power meter from 19/12/2024. Daikin EDLA04EV3 and Joule Stelflow slimline 210L cylinder. 9 radiators. Heat pump data from ESPAltherma, 2 channel electricity data from a Shelly EM. House also has a 5kW wood stove used intermittently.",0,0,-3.0,0,4500,2300,0,1,,0,octopus.png,0,0,,0,,4.0,4.0,23.0,3.0,0.5,0.0,1,1,1,0,0,0.0,0.0,0.0,0.0,8.8,0,0.0,0.0,52.0401524,0.7299495,219,False,797.49,2331.59,2.923660484770969,25022000,266.638,895.554,24.7882,21.7714,8.32722,19.6073,43.0869,708.703,2319.89,3.2734304779294003,2664880,1127.06,3556.56,37.2152,33.1459,7.395740000000001,19.6894,42.8693,434.869,1551.66,3.568109016738374,2228950,687.582,2650.59,34.7135,30.556600000000003,5.81832,19.4671,46.9462,273.834,768.231,2.8054624334450797,435930,2266.73,6380.149999999999,43.35470000000001,39.6219,10.3566,20.116,37.3655,0.0,0.0,,0,,,,,,,,4.969,513,0.07380704979617936,799.91,2347.64,2.934880174019577,99.4761,99.1862,99.3163,99.3162,99.3161,99.3158,55440,38.2341,0.0,0.0,0.0
342,379,1,1725389805,Ramsey,EPC Improvements,,https://emoncms.org/app/view?name=MyHeatpump&readkey=05536031d3f0cd0f5c6621e609c4d48b,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,250,6.0,0,1,0,1,None,40.0,35,0.6,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,50.0,Flexible,70,Detached,133.0,16227,6.44,1940 to 1982,Some insulation in walls and loft,,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-3.0,3499,13803,2980,1,0,,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.4494068,-0.1021136,342,False,1701.72,6353.62,3.7336459582069903,10848600,882.411,3123.57,32.4818,30.2321,7.107170000000001,,47.1155,1685.56,6293.48,3.733762073138897,4233000,1492.73,5468.06,36.2141,32.3709,6.96033,,46.677,1507.35,5689.49,3.774498291703984,3833460,1490.35,5491.21,35.5969,31.6509,6.58658,,47.0232,178.219,603.984,3.388998928284863,399540,1607.97,5502.36,42.4897,39.4611,10.5302,,43.7633,0.0,0.0,,0,,,,,,,,99.28,749,0.24854819976771197,1771.41,6722.0,3.7947172026803506,96.5873,96.6143,96.6143,96.6143,99.5833,0.0,1470,0.0,0.0,0.0,0.0
279,313,1,1733602159,"London, UK",Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=MyLondonHeatpump&readkey=7fb4abaf79236015ca658aa8031a0e9a,1,Daikin Altherma 3,Air Source,11.0,R32,Cylinder with coil,300,0.0,1,1,0,0,None,50.0,0,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,43.0,Weekly,60,Mid-terrace,180.0,11940,10.598,Pre-1900,Some insulation in walls and loft,Octopus Agile,Variable half hourly,18,,0,0,0,0,Other electricity meter,Heat pump integration,0,1,0,1,EDLA16DA3V3,0,66,0.0,2332,11940,2332,0,1,,0,octopus.png,0,0,,0,,16.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0.0,0.0,0.0,0.0,35.0,0,0.0,0.0,51.4893335,-0.14405508452768728,279,False,1462.54,5222.03,3.570521148139538,17377800,674.368,2473.09,26.788999999999998,23.3606,8.21929,20.3081,45.1142,1401.75,5222.23,3.7255074014624574,3563890,1433.6,5369.6,34.0337,29.5115,8.21036,20.4819,45.1627,1105.39,4452.65,4.028125819846388,3122920,1286.21,5243.54,32.8833,28.216,7.42862,20.3456,46.8745,296.366,769.578,2.5967148728261678,440970,2457.7,6827.860000000001,41.9814,38.236,12.6742,21.2607,37.8205,0.0,0.0,,0,,,,,,,,119.904,896,0.18561613092566376,1464.23,5227.77,3.5703202365748554,99.1188,99.0821,99.0968,99.095,99.095,99.0882,24450,21.0608,0.0,0.0,0.0
272,81,1,1729786280,Shetland,A J Pottinger,https://www.ajpottinger.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=27b002b202f630e13fd1c01a269ca89d,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,400,6.0,0,1,0,1,Buffer,45.0,0,0.7,Anti-freeze valves,2,Weather compensation with a little room influence,Daily scheduled heat up of tank,50.0,Disabled,0,Detached,278.0,18877,0.0,Pre-1900,"Fully insulated walls, floors and loft",OVO Vaillant,Single fixed rate,26.57,,3300,100,1,10,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,,1,68,-3.0,4776,0,0,1,1,,0,ajpottinger.png,0,0,,0,,8.4,4.0,23.0,5.5,0.5,0.0,1,0,0,0,1,30.4273,43.29,45.3,-2.31,0.0,0,8.28257,36.1781,60.333333,-1.333333,272,False,7096.1,25707.0,3.6226941559448145,38188400,951.237,3319.73,34.6813,32.0823,5.834420000000001,22.4103,47.0833,6949.63,25515.8,3.671533592435856,23077300,1126.95,4086.37,36.0149,32.8903,5.75494,22.383300000000002,46.7508,1705.44,6410.34,3.7587602026456515,5543400,1142.97,4218.15,34.6117,31.3226,5.82017,22.0362,46.6464,309.838,974.14,3.144030106055422,655960,1737.2,5484.39,42.3281,38.556,7.06454,22.132,43.5287,0.0,0.0,,0,,,,,,,,367.457,2381,0.22445559384525143,7119.66,26478.0,3.718997817311501,97.3438,97.1693,97.1693,97.1693,99.1026,93.9028,1510,0.0,0.0,0.0,0.0
222,231,1,1733318432,"Foveran, Aberdeenshire",Aberdeen Air Source Heating Ltd,https://www.aberdeenairsource.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=f8406c43b730ca32b208b6326a6e97e8,1,Vaillant Arotherm+,Air Source,12.0,R290,Cylinder with coil,250,2.4,1,0,0,0,None,42.2,35,0.7,Anti-freeze valves,1,Weather compensation with simple set point control,Twice daily scheduled heat up of tank,47.0,Disabled,70,Detached,210.0,0,8.2,1983 to 2011,Some insulation in walls and loft,Octopus Tracker,Single fixed rate,18.85,,3700,60,1,0,Heat pump integration,Heat pump integration,0,1,0,1,"Figures are pulled from eBus system by eBusd, logged into Home Assistant via MQTT then passed to OpenEnergyMonitor.org from Home Assistant. The energy input metering on Arotherm+ is MID certified, but the yield output is not. Radiators are all Stelrad K2 type (except towel rads in two bathrooms), and were all replaced in 2015 while still on gas boiler.",0,0,-3.0,0,21950,2806,0,1,,0,aberdeenairsource.png,0,0,,0,,12.9,0.0,23.0,7.8,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,57.3043224,-2.0505142,222,False,2968.27,11078.5,3.7323087185464936,8748130,1487.47,5169.11,33.8404,30.6959,4.99725,19.8534,50.02349999999999,2933.12,11074.1,3.7755359480689505,5866870,1842.65,6844.52,35.4905,31.421199999999995,4.84113,19.7899,50.0023,2697.04,10301.2,3.819446504315843,5495110,1820.3999999999999,6807.98,34.9541,30.8977,4.69685,19.7563,50.2315,236.079,772.901,3.2739083103537374,371760,2282.88,7604.15,43.787,39.4746,6.88318,20.3175,47.444199999999995,0.0,0.0,,0,,,,,,,,180.506,2028,0.8345554992895625,2971.25,11345.7,3.8184938998737907,98.3024,98.3024,98.3024,98.3024,98.3024,98.3024,0,0.0,0.0,0.0,0.0
223,186,1,1722295078,Wokingham,Alton & Jones,https://altonandjones.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=99335c43d6a6155dada454cffce71b7e,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with plate heat exchanger,210,0.0,0,1,0,1,Buffer,45.0,35,0.55,Anti-freeze valves,1,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,55.0,Fornightly,0,Detached,160.0,0,7.0,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,0,-2.6,0,0,0,1,0,,0,,0,1,,0,,8.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.4570846,-0.8865370303212372,223,False,1564.38,4978.82,3.1826154770580035,24752900,391.254,1306.14,27.0371,25.53,8.72185,19.9717,44.1831,1510.52,4789.29,3.170623361491407,4067590,1521.23,4622.05,37.2207,33.842,8.58535,19.8706,42.7668,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,104.398,1631,0.23720856950094735,1568.79,5084.19,3.240835293442717,99.4767,99.4802,99.4802,99.4802,99.9566,98.9672,0,0.0,0.0,0.0,0.0
224,233,1,1727872379,Wokingham,Octopus Energy Services,https://octopus.energy/get-a-heat-pump/,https://emoncms.org/app/view?name=DaikinEDLA08E2V3&readkey=332311658fedf3b9814e674225b29e4d,1,Daikin Altherma 3,Air Source,8.0,R32,Cylinder with coil,180,2.0,1,0,0,0,None,50.0,33,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,52.0,Disabled,0,Detached,197.0,12000,6.8,1983 to 2011,"Cavity wall, plus some loft insulation",E.ON NEXT Drive v2,On peak & Off peak,7,,0,0,0,13,Other electricity meter,Heat pump integration,0,1,0,1,Data from before June 2024 was artificially inflated due to a misbehaving electricity meter,0,73,-2.2,2000,15205,3506,0,1,,0,octopus.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.4570846,-0.8865370303212372,224,False,1434.73,5843.54,4.072919643417229,20152600,474.174,1936.69,26.3649,22.8533,9.12163,20.7896,48.6621,1375.52,5843.91,4.24850965453065,4962210,1139.5,4594.55,34.6685,29.7083,9.02194,20.8889,48.65599999999999,1045.36,4797.15,4.588993265477922,4452250,973.985,4197.96,33.2233,28.1619,8.54609,20.8572,50.6989,330.166,1046.75,3.1703749023218624,509960,2330.47,7424.96,44.2953,39.9554,10.8591,20.9597,40.5679,0.0,0.0,,0,,,,,,,,65.441,720,0.1286186397784901,1436.3,5848.74,4.072088003898907,99.2814,99.2561,99.2561,99.2553,99.2566,99.2552,0,0.0,0.0,0.0,0.0
228,240,1,1730445831,Birmingham,Octopus Energy Services,https://share.octopus.energy/ochre-shrew-886,https://emoncms.org/app/view?name=MyHeatpump&readkey=bd99c02f463c065f0f7184a5c2eccadc,1,Daikin Altherma 3,Air Source,4.0,R32,Cylinder with coil,250,0.0,1,1,0,0,Don't know,45.0,35,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,45.0,Weekly,60,Detached,115.0,1248,50.0,2012 or newer,"Fully insulated walls, floors and loft",Octopus Agile,Variable half hourly,15,,6000,50,0,10,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,,1,11,-3.0,964,4279,2189,0,1,,0,share.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0.0,37.21,0.0,0.0,0.0,0,0.0,0.0,52.4796992,-1.9026911,228,False,1332.06,4202.36,3.154782817590799,23723300,455.568,1496.93,30.5177,27.5025,7.24771,,48.8232,1252.63,4165.83,3.3256667970589877,4411100,1059.19,3549.45,39.3796,34.9225,6.8857,,45.341,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,56.479,754,0.11441915753710487,1333.51,4204.36,3.152852247077262,99.1255,99.2038,99.204,99.204,93.2762,0.0,143730,92.8017,0.0,0.0,0.0
231,245,1,1719409897,"Epsom, Surrey",Lotus Energy,https://www.lotusenergy.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=75be34bdbdcffa08047144fe5262dca4,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,250,2.4,1,0,0,1,None,35.0,27,0.35,Anti-freeze valves,1,"Pure weather compensation, no room influence",Manual control of tank temperature,45.0,Disabled,0,Detached,141.0,10037,4.3,2012 or newer,"Fully insulated walls, floors and loft",Octopus GO,On peak & Off peak,9,,10000,50,0,13,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,71,-2.0,3821,0,0,1,1,,0,lotusenergy.png,0,1,,0,,5.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.3326098,-0.2678212,231,False,1388.62,5983.75,4.309134248390489,22544900,398.514,1697.3100000000002,30.630699999999997,28.9109,9.74146,22.691399999999998,49.092600000000004,1347.96,5946.69,4.4116220065877325,7339450,677.966,2981.22,34.57,31.6105,9.37371,22.6976,48.8,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,64.063,1214,0.1938531552590608,1393.74,6059.0,4.347295765350783,94.8857,94.8855,94.8855,94.8855,99.9848,94.8156,0,0.0,0.0,0.0,0.0
232,32,1,1733239997,"Potters Bar, Hertfordshire",Libtek,https://www.libtek.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=b7385973b792b6211e4204f54df867aa,1,Viessmann Vitocal 150A,Air Source,6.0,R290,Cylinder with coil,140,3.0,1,0,0,0,None,45.0,25,0.7,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,48.0,Disabled,0,Semi-detached,100.0,14863,6.04,1900 to 1939,Solid walls,Octopus Go,On peak & Off peak,8,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,0,,1,149,-3.0,2635,10660,2909,1,1,,0,libtek.png,0,1,,0,,5.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.6958889,-0.1848935,232,False,2004.74,7738.49,3.86009657112643,22948600,628.195,2374.9,31.7559,29.9996,8.990270000000002,20.5143,45.5862,1904.85,7695.44,4.03991915373914,9655050,761.651,2983.38,33.567,31.2857,8.60706,20.4698,45.2865,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,147.732,924,0.14495001873752647,2065.28,8087.0,3.91569181902696,97.0505,90.0942,90.0942,90.0942,99.9578,97.1704,0,0.0,0.0,0.0,0.0
248,172,1,1714560745,"Fleet, Hampshire",Urban Plumbers,https://www.urbanplumbers.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=0e6f9cc1b9855446fdd166a64868c441,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,200,3.0,1,0,0,0,None,45.0,30,0.5,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,0.0,Disabled,0,Detached,130.0,14000,6.0,1900 to 1939,"Cavity wall, plus some loft insulation",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,108,-2.0,2000,14000,2000,1,1,,0,urbanplumbers.png,0,1,https://www.youtube.com/channel/UCWDa_bhiU5Vz-Xw487IQdZw,0,,6.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.2828601,-0.8316334471979006,248,False,1285.54,5830.08,4.535121427571293,21837000,400.06499999999994,1777.08,29.4337,27.053400000000003,8.90446,20.3215,47.8449,1252.16,5778.64,4.614937388193202,7162420,644.959,2943.31,31.8784,28.8623,9.07399,20.3401,47.4802,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,53.536,1204,0.19848880340706143,1286.94,5875.0,4.565092389699597,99.1264,99.1146,99.1146,99.1146,99.9837,99.0951,0,0.0,0.0,0.0,0.0
237,247,1,1730386261,Huddersfield,Heat Pump Installers UK,https://heatpumpinstallersuk.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=5706eb892d20b80ab7abd3fc4f96b4a5,1,Ideal Logic Air,Air Source,5.0,R32,Cylinder with coil,180,3.0,1,0,0,0,Buffer,40.0,35,0.9,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,50.0,Weekly,60,End-terrace,85.0,11300,4.7,1900 to 1939,Some insulation in walls and loft,28,Single fixed rate,28,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,3kW immersion not metered. used for weekly 60C cycle only - typically <15 minutes/week,1,133,-2.5,2500,0,0,0,1,,0,heatpumpinstallersuk.png,0,0,https://www.youtube.com/watch?v=MYAr4CbWj6c,0,,5.3,5.0,5.0,4.7,0.5,7.0,0,1,0,0,1,0.0,28.28,0.0,0.0,12.0,100,0.0,0.0,53.6466645,-1.7822482,237,False,1622.42,6684.89,4.120320262324182,20923400,456.983,1798.83,31.8559,29.5496,7.2368,19.9903,51.046,1569.1,6268.13,3.9947294627493473,8115170,728.789,2856.3800000000006,35.0615,31.250400000000003,7.01091,20.0338,48.0438,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,180.754,6159,1.0596939311966507,1680.52,7309.0,4.349249041963202,88.6116,88.4484,88.4484,88.4484,99.4069,86.5603,0,0.0,0.0,0.0,0.0
238,172,1,1722294499,Guildford,Urban Plumbers,https://www.urbanplumbers.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=44e45dfe5f6aa79f9d14fc391575ddf5,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,250,2.5,1,1,0,0,None,45.0,35,0.6,Anti-freeze valves,1,Weather compensation with significant room influence,Daily scheduled heat up of tank,50.0,Weekly,65,Detached,80.0,11000,5.0,1900 to 1939,Some insulation in walls and loft,,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,138,-2.0,3650,11000,3650,1,0,,0,urbanplumbers.png,0,1,https://www.youtube.com/channel/UCWDa_bhiU5Vz-Xw487IQdZw,0,,6.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.2356068,-0.5732063,238,False,2043.0,7617.28,3.7284777288301516,23429900,527.403,1873.41,30.7369,28.6049,9.13932,,44.306,1995.21,7450.48,3.73418336916916,8465130,876.738,3221.18,36.6615,33.7135,8.97442,,43.4243,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,80.78,1235,0.18975753204239026,2045.71,7693.0,3.760552570990023,97.949,97.932,97.932,97.932,99.7894,0.0,0,0.0,0.0,0.0,0.0
239,220,1,1732960701,London,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=1453f5903382927482a60ceb0d165d89,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with plate heat exchanger,300,0.0,0,0,0,1,None,35.0,0,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Disabled,0,Mid-terrace,210.0,29029,0.0,Pre-1900,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,0,"Full refurb and retrofit of midterrace Victorian (1874) house in north east London. UFH throughout, new windows, roof, and wall insulation. Happy to discuss at kimakius [at] gmail.com.",1,138,0.0,2321,0,0,1,1,,0,optimusheating.png,0,0,,0,,8.6,3.2,23.0,4.8,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.4893335,-0.14405508452768728,239,False,2215.2,10516.6,4.747472011556519,26400500,500.315,2415.66,27.6239,25.6801,9.77324,22.5633,51.637299999999996,2106.63,10447.8,4.959485054328477,9654260,827.1429999999999,4015.01,31.1902,27.8417,8.92744,22.4643,51.31560000000001,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,91.8,1542,0.21026874491013425,2339.17,11261.0,4.814100728036013,96.0888,96.0882,96.0882,96.0882,99.9607,94.4938,0,0.0,0.0,0.0,0.0
240,259,1,1734367795,Wrexham,AIR2HEAT LTD,https://www.air2heat.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=9bab03bd164d254c23a9fd348badf16e,1,Vaillant Arotherm+,Air Source,7.0,R290,Phase change store,210,0.0,0,1,0,0,None,40.0,35,0.7,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,70.0,,0,Detached,99.0,16479,7.8,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Agile,Variable half hourly,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,Sunamp Thermino xPlus 210,1,166,-3.0,0,13287,2911,0,0,,0,air2heat.png,0,0,,0,,8.4,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.0465084,-2.9937869,240,False,1966.42,5810.64,2.9549333306211287,20407000,571.174,1700.6,35.3304,33.0616,8.00764,,42.4912,1895.72,5676.84,2.994556158082417,5963340,1235.98,3619.9699999999993,41.1924,37.7862,7.853949999999999,,41.6228,1769.22,5422.5,3.0649099603214975,5817930,1197.7,3567.1,40.7908,37.4249,7.83105,,41.9199,126.501,254.346,2.0106244219413285,145410,3136.5,6368.41,60.9588,55.8812,8.76179,,37.3316,0.0,0.0,,0,,,,,,,,120.137,2017,0.3558190816876562,1970.26,5878.0,2.983362601890106,99.3016,99.0038,99.0038,99.0038,98.7818,0.0,0,0.0,0.0,0.0,0.0
